Dent	{'status': '0'}
Get Lawyer App	{'status': '0'}
ImpactGRC	{'status': '0'}
IVIZE Services Inc	{'status': '0'}
Jurisweb Interactiva SL	{'status': '1'}
Pantentory	{'status': '1'}
JustEase	{'status': '1'}
Midatadin	{'status': '0'}
Notificami	{'status': '0'}
Get20	{'status': '0'}
Taxbender	{'status': '0'}
Bullseeye Law	{'status': '0'}
Calela	{'status': '1'}
Lexa	{'status': '0'}
DOCUFIEL	{'status': '1'}
SOLOMON Justice AI	{'status': '0'}
Threat Resilience	{'status': '0'}
plunes technologies	{'status': '0'}
Civil Informer	{'status': '0'}
NEXAW	{'status': '0'}
Mylex Global	{'status': '1'}
Mighty	{'status': '1'}
XCLAIM	{'status': '1'}
Wundertax	{'status': '1'}
LitiGate	{'status': '1'}
Vauban	{'status': '1'}
Clara	{'status': '2'}
SINAI	{'status': '1'}
Thirdfort	{'status': '1'}
ClaimKit	{'status': '0'}
LZVCPA	{'status': '1'}
Matterhorn	{'status': '1'}
ECFX	{'status': '1'}
HETIKUS	{'status': '1'}
TrustChain Systems	{'status': '1'}
Justify	{'status': '1'}
Turn Technologies, Inc.	{'status': '1'}
COPYTRACK	{'status': '1'}
Focus	{'status': '1'}
HighCastle	{'status': '1'}
TOPCOURT LTS	{'status': '1'}
Zeyo	{'status': '1'}
Dilecy	{'status': '1'}
CaseGuide Inc. DBA Spire Technical Services	{'status': '0'}
Hunit	{'status': '1'}
INKINDIALEGAL.com	{'status': '0'}
MUST Platform	{'status': '0'}
MINEKO	{'status': '1'}
Devlos Software	{'status': '0'}
Amiqus Resolution	{'status': '1'}
CloudLaw	{'status': '0'}
Kings Court Trust	{'status': '1'}
Dealz.ai	{'status': '0'}
Legal Manager	{'status': '1'}
Just Me Technologies	{'status': '1'}
Student Connect	{'status': '1'}
Trustlog	{'status': '1'}
ECL Direct	{'status': '1'}
Grandeo Labs	{'status': '1'}
Aalbul Ltd	{'status': '1'}
JUIT	{'status': '1'}
Assembly Software	{'status': '1'}
Torrent Detective	{'status': '0'}
APARAVI Software Corp	{'status': '0'}
Walkers	{'status': '1'}
CheKin	{'status': '1'}
ZENDOC	{'status': '1'}
Lexplique	{'status': '0'}
SurePoint Technologies	{'status': '0'}
Red Marker - AI powered compliance	{'status': 1'}
Pointer Brand Protection	{'status': '1'}
Upstock	{'status': 1''}
Origin X Capital	{'status': '0'}
UFP Fintech	{'status': '1'}
Bella Professional Services	{'status': '0'}
AuraLawgic	{'status': '1'}
Opus 2 International	{'status': '1'}
Legaltech	{'status': '0'}
LeapXpert Ltd	{'status': '1'}
LAWIO	{'status': '1'}
Codekeeper BV	{'status': '1'}
Bryan Cave Leighton Paisner	{'status': '1}
CodeREG	{'status': '1'}
Pensieve	{'status': '1'}
LawCoin	{'status': '1'}
Lawtap	{'status': '1'}
BlockAxs GmbH	{'status': '1'}
ExpressSteuer	{'status': '1'}
Summize	{'status': '0'}
Legal Automation	{'status': '0'}
Legal One GmbH	{'status': '1'}
Balko	{'status': '1'}
TIQK	{'status': '1'}
DADSUN	{'status': '1'}
Pergamin	{'status': ''}
The National Law Review	{'status': '1'}
MGROUP	{'status': '1'}
Document Modelling	{'status': '0'}
LegalForms	{'status': '1'}
F-LEX	{'status': '1'}
ipQuants AG	{'status': '1'}
Easyoffer	{'status': '0'}
ZHIANT	{'status': '1'}
FMeasure	{'status': '1'}
Branding Technology Japan	{'status': '0'}
OneWill	{'status': '1'}
Claudius Legal Intelligence, Inc.	{'status': '1'}
The Law App	{'status': '1'}
iCEIBA	{'status': '1'}
Alu	{'status': '1'}
Izwan & Partners	{'status': '0'}
Lexvoco	{'status': '1'}
Beti	{'status': '1'}
Valire	{'status': '1'}
SUMMARLY	{'status': '1'}
SIËSDE	{'status': '1'}
Acaya	{'status': '1'}
ShakeUp Online	{'status': '1'}
Alba Software	{'status': '1'}
Immortalize	{'status': '1'}
Aleri	{'status': '1'}
Legaline	{'status': '1'}
Africa Legal News	{'status': '1'}
Liquid Litigation Management	{'status': '1'}
AudioCaseFiles	{'status': '1'}
Inheryt	{'status': '0'}
Black Swan Digital Forensics	{'status': '1'}
DocPro	{'status': '1'}
AENVI	{'status': '0'}
Chudnovsky Law	{'status': '1'}
id est avocats	{'status': '1'}
Draftr	{'status': '0'}
Environmental Health Coalition	{'status': '1'}
LEXAI	{'status': '0'}
Coretext	{'status': '1'}
FilingMantra	{'status': '0'}
Jurimetric	{'status': '0'}
Patent Digest	{'status': '1'}
Tod.d: Your Virtual Chief of Staff	{'status': '1'}
Justice Solutions Group	{'status': '1'}
Qrative	{'status': '1'}
JW LEGAL INNOVATION SAS DE CV	{'status': '1'}
InCorp Services	{'status': '1'}
DiJu	{'status': '1'}
Litigation Master	{'status': '0'}
Huttons	{'status': '1'}
Legal Research Center	{'status': '1'}
Planet Data	{'status': '1'}
One Protect	{'status': '1'}
Referent	{'status': '1'}
The Time Billing	{'status': '1'}
Adidem Corporation	{'status': '1'}
Kobi AI	{'status': '2'}
CYW SOLUTIONS	{'status': '1'}
Buddle	{'status': '0'}
SueApp	{'status': '1'}
GGRUS Technologies Private Limited	{'status': '1'}
BGC Brasil	{'status': '1'}
Tvuna Software Industries	{'status': '1'}
Free Legal Aid	{'status': '1'}
Disputec PeaceMaker	{'status': '1'}
Peace Talks Mediation	{'status': '1'}
Bengoshi Talk	{'status': '1'}
Soocasa	{'status': '1'}
Righty	{'status': '1'}
Saxton and Stump	{'status': '1'}
Bis-Tec Technologies	{'status': '1'}
AOS Korea	{'status': '0'}
BlackLetter	{'status': '1'}
Enact Conveyancing	{'status': '1'}
Goodrich & Geist PC	{'status': '1'}
Legal Resolved	{'status': '1'}
Da Vinci Partners LLC	{'status': '1'}
Legable	{'status': '1'}
FP Partner	{'status': '1'}
Noell Consulting Group	{'status': '1'}
VictorAi	{'status': '0'}
Berlin Patten Ebling	{'status': '1'}
PointOFLAW	{'status': '1'}
Stevens & Williamson Attorneys at Law	{'status': '1'}
Softinfo	{'status': '1'}
The Center for Computer-Assisted Legal Instruction	{'status': '1'}
LegaleFacile	{'status': '1'}
Hanrei Times Holdings	{'status': '1'}
We Legalize	{'status': '0'}
Alliance Protection & Investigation	{'status': '1'}
Dimension Informatique Realisations	{'status': '1'}
Migration Agent and Immigration Lawyer Association	{'status': '1'}
Suitup Israel	{'status': '1'}
Escola de Cálculos	{'status': '1'}
London Law Agency	{'status': '1'}
NovaProlink Tecnologia	{'status': '1'}
Buche & Associates Pc	{'status': '1'}
RA MICRO Software	{'status': '1'}
OOO SKB	{'status': '1'}
KeyVision PRO	{'status': '1'}
RealLegal	{'status': '0'}
Law Offices Of Barry K. Rothman	{'status': '0'}
Legalr	{'status': '0'}
Weisberg Friedman & Klapisch	{'status': '1'}
Pope mcglamry	{'status': '1'}
Gepro Software Jurídico	{'status': '0'}
Peters & Peters	{'status': '1'}
Indenizar	{'status': '1'}
Makowski Legal Group	{'status': '1'}
Curtin & Heefner	{'status': '1'}
EDOA	{'status': '1'}
Grinm Advanced Materials	{'status': '1'}
Vance and Larson Law Firm	{'status': '1'}
Puritas Springs Software	{'status': '1'}
Ajudici	{'status': '0'}
D'acordo Mediações	{'status': '1'}
Fowler Hein Cheatwood & Williams	{'status': '1'}
Malgueiro Campos Advocacia	{'status': '1'}
Makaira	{'status': '1'}
Millennium International Patent Law Firm	{'status': '1'}
SL DESK, Smart Legal Solutions	{'status': '1'}
Callahan & Blaine	{'status': '1'}
Plougmann Vingtoft	{'status': '1'}
Rooney Law Firm	{'status': '1'}
Legacy Network	{'status': '0'}
Jiangsu Zhongtian Technology	{'status': '0'}
Privacy Control Center	{'status': '1'}
API Garant	{'status': '1'}
Jacobowitz & Gubits	{'status': '1'}
Pelkey & Pelkey	{'status': '0'}
Management Solutions Consulting	{'status': '1'}
Nominandum	{'status': '1'}
Public Law	{'status': '1'}
dpVUE .images	{'status': '1'}
Steinfeld and Steinfeld	{'status': '1'}
Edgar Law Firm	{'status': '1'}
Prisma Jurídico	{'status': '1'}
Shenzhen Asia Link Technology Development	{'status': '1'}
Law Explorers	{'status': '1'}
The Heir Hunters	{'status': '1'}
Lawfully	{'status': '1'}
Solucionare Logística Jurídica	{'status': '1'}
LIRIS	{'status': '1'}
Law Offices Of J Samuel Worley	{'status': '1'}
Liscentrum Capital	{'status': '1'}
Policastro Law Group	{'status': '1'}
Vision Legal Services	{'status': '1'}
ALTON North America	{'status': '1'}
Global Legal Data	{'status': '1'}
Templars	{'status': '1'}
Choice Legal Group	{'status': '1'}
Cavalcante Advogados	{'status': '1'}
Visionary Legal Technologies	{'status': '1'}
Athelstan	{'status': '1'}
Gallo & Iacovangelo	{'status': '1'}
Sallah Astarita and Cox	{'status': '1'}
Audley Clarke Solicitors	{'status': '1'}
EXPO	{'status': '1'}
Third Dog Software	{'status': '1'}
Kwick Soft Solutions	{'status': '1'}
Carman And Bevington	{'status': '1'}
Fallco	{'status': '1'}
Beau Walker - Marketing Scientist	{'status': '1'}
HELP ME	{'status': '1'}
Case Law Search	{'status': '1'}
Beliveau Law Group	{'status': '1'}
Whiting Consulting	{'status': '1'}
The Pacific Law Group	{'status': '1'}
Hoffberg & Associates	{'status': '1'}
Reyes & Reyes Law Firm	{'status': '1'}
Nomad Being	{'status': '1'}
Mrv Marketing.	{'status': '1'}
Hozelito	{'status': '1'}
Aamicus	{'status': '1'}
Jonathan G Brill Law Firm	{'status': '1'}
Replacement-in-hearing	{'status': '1'}
Wetherington Law Firm, P.C.	{'status': '1'}
Alfavit	{'status': '1'}
LT42	{'status': '1'}
Środkowopomorska Rada Naczelnej Organizacji; Technicznej	{'status': '1'}
Brandnsulting Group	{'status': '1'}
Egloff and Partner Services AG	{'status': '1'}
Rehabilitation Services	{'status': '0'}
Oberholtzer & Filous	{'status': '1'}
ab asesores y administraciones	{'status': '1'}
Ramseier Treuhand	{'status': '1'}
Jureca	{'status': '1'}
Renata Laterza Consultancy	{'status': '1'}
Aquarium | Legal Things	{'status': '0'}
FindResolution - Gestão Estratégica de Conflitos	{'status': '1'}
Processualle Lexjudix	{'status': '0'}
Ella Cheong Hong Kong	{'status': '1'}
PreEmpt.Me	{'status': '1'}
Total Translations	{'status': '1'}
Arbitrate	{'status': '0'}
MAIS JUSTIÇA	{'status': '0'}
Kazan Legal Center	{'status': '1'}
Tsoromokos & Papadopoulos	{'status': '1'}
Sob Demanda	{'status': '0'}
Oliveira Advocacia e Consultoria Jurídica	{'status': '1'}
Ottoni´s Consultoria	{'status': '0'}
Edraftly	{'status': '1'}
LEGAL WIN CONSULTING LLP	{'status': '1'}
lawracle	{'status': '1'}
CLAWS'	{'status': '0'}
