"1874,{'Canada': 1}"
"1900,{'USA': 18, 'Australia': 1, 'UK': 1}"
"1929,{'USA': 1}"
"1952,{'Colombia': 1}"
"1980,{'India': 1}"
"1982,{'USA': 1}"
"1983,{'USA': 1}"
"1986,{'Denmark': 1, 'Germany': 1}"
"1988,{'USA': 2}"
"1989,{'USA': 1}"
"1990,{'Brazil': 1}"
"1992,{'UK': 1, 'Australia': 1}"
"1993,{'Brazil': 1}"
"1994,{'UK': 1, 'USA': 1, 'Australia': 1}"
"1995,{'UK': 1, 'USA': 1}"
"1996,{'USA': 1}"
"1997,{'NT': 1, 'USA': 1, 'India': 1, 'GE': 1}"
"1998,{'USA': 2, 'Spain': 1}"
"1999,{'USA': 2, 'Switzerland': 1}"
"2000,{'USA': 4, 'UK': 1, 'Germany': 1, 'India': 1, 'Indonesia': 1, 'Australia': 1}"
"2001,{'USA': 5, 'UK': 2}"
"2002,{'USA': 7}"
"2003,{'USA': 5, 'France': 1}"
"2004,{'USA': 2, 'Germany': 1, 'Sweden': 1, 'UK': 1}"
"2005,{'USA': 3, 'Netherlands': 1, 'Lithuania': 1}"
"2006,{'USA': 7}"
"2007,{'USA': 9, 'India': 1, 'South Africa': 1, 'Australia': 1}"
"2008,{'USA': 17, 'Canada': 2, 'BC': 1, 'Ukraine': 1, 'The Netherlands': 1, 'India': 1}"
"2009,{'USA': 12, 'Canada': 1, 'Hong Kong': 1, 'Brazil': 1}"
"2010,{'USA': 15, 'Canada': 3, 'UK': 3, 'Germany': 1, 'India': 1, 'Sweden': 1}"
"2011,{'USA': 37, 'Spain': 2, 'Australia': 1, 'UK': 4, 'Canada': 3, 'Italy': 1, 'Armenia': 1, 'Russian Federation': 1}"
"2012,{'USA': 58, 'Norway': 1, 'Canada': 2, 'Bulgaria': 1, 'Germany': 1, 'Brazil': 2, 'UK': 3, 'Israel': 1, 'India': 2, 'Taiwan': 1, 'Mexico': 1, 'Spain': 1, 'South Korea': 1, 'France': 1, 'Europe': 1}"
"2013,{'USA': 75, 'Canada': 3, 'Russia': 1, 'Israel': 3, 'Chile': 3, 'Ukraine': 1, 'Serbia': 1, 'India': 3, 'Brazil': 3, 'Spain': 1, 'Bulgaria': 2, 'UK': 5, 'Italy': 2, 'Ireland': 2, 'Hong Kong': 1, 'France': 3, 'New Zealand': 1, 'South Africa': 1, 'Australia': 2, 'Belgium': 1, 'Russian Federation': 1, 'The Netherlands': 2, 'Switzerland': 1, 'Poland': 1}"
"2014,{'Canada': 5, 'USA': 97, 'Colombia': 1, 'France': 4, 'UK': 7, 'Mexico': 2, 'Czech Republic': 1, 'Denmark': 1, 'Malaysia': 1, 'India': 1, 'Australia': 5, 'Thailand': 1, 'Brazil': 4, 'Spain': 2, 'Germany': 3, 'Peru': 1, 'Chile': 2, 'The Netherlands': 2, 'Israel': 2, 'Singapore': 1, 'Ukraine': 1, 'Sweden': 2, 'Bulgaria': 1, 'Japan': 1, 'Kenya': 1}"
"2015,{'USA': 75, 'UK': 5, 'France': 4, 'Canada': 36, 'India': 7, 'South Africa': 1, 'Spain': 2, 'Germany': 5, 'Austria': 1, 'China': 1, 'Belgium': 2, 'Estonia': 1, 'Australia': 3, 'Switzerland': 3, 'New Zealand': 2, 'Sweden': 2, 'Italy': 1, 'Chile': 1, 'Colombia': 1, 'The Netherlands': 1, 'Argentina': 1, 'Ireland': 1, 'UAE': 1, 'Israel': 1, 'Brazil': 1, 'Poland': 1}"
"2016,{'USA': 49, 'France': 4, 'Fla': 1, 'India': 13, 'Germany': 4, 'Spain': 1, 'BC': 1, 'Switzerland': 2, 'UK': 6, 'Malaysia': 1, 'Canada': 3, 'Brazil': 2, 'Taiwan': 1, 'Pakistan': 1, 'NSW': 1, 'Kenya': 1, 'Chile': 1, 'Mexico': 2, 'Estonia': 1, 'Australia': 3, 'Poland': 1, 'Indonesia': 1, 'Denmark': 2, 'Singapore': 1, 'Austria': 1, 'Belgium': 1, 'Israel': 1}"
"2017,{'USA': 33, 'France': 4, 'Switzerland': 1, 'Finland': 3, 'Japan': 1, 'Australia': 4, 'Greece': 1, 'Germany': 5, 'Sweden': 2, 'Canada': 7, 'India': 3, 'Mexico': 2, 'Ukraine': 1, 'New Zealand': 1, 'Bangladesh': 1, 'The Netherlands': 1, 'Malaysia': 1, 'China': 1, 'Lebanon': 1, 'Kenya': 1, 'Bulgaria': 1, 'Spain': 1, 'Ireland': 1, 'Nepal': 1, 'Malmö': 1}"
"2018,{'Canada': 1, 'USA': 21, 'Brazil': 1, 'UK': 1, 'Germany': 4, 'The Netherlands': 1, 'Lithuania': 1, 'Indonesia': 1, 'France': 1, 'Russia': 1, 'Turkey': 1, 'Moscow': 1, 'Australia': 1, 'Denmark': 2, 'Nigeria': 1, 'CA and the world': 1, 'Belgium': 1, 'Ireland': 1, 'Switzerland': 1, 'Singapore': 1, 'India': 1, 'Israel': 1}"
"2019,{'USA': 7, 'France': 2, 'Norway': 1, 'Australia': 1, 'Sénégal': 1, 'UK': 1}"
"2020,{'USA': 2}"
