AfterIGo	linkedin_url	facebook_url
AfterSteps	linkedin_url	tags
ASCAPPE	twitter_url	linkedin_url	facebook_url
Align Matters	linkedin_url	facebook_url
Arbiclaims	facebook_url
Caseflex	linkedin_url
Advocatalog	facebook_url	tags
AI Patents	facebook_url
Ashem	audience	model	twitter_url	tags
Ategra Computer Technology	audience	model	angellist_url	tags
Audvi	audience	model	angellist_url	tags
BackStartup	audience	model
Big Time Software Inc	audience	model	angellist_url	tags
Bitproof	audience	model	angellist_url	linkedin_url	tags
Briefed	audience	model	twitter_url	linkedin_url	tags
BriefMine	facebook_url
Brightleaf	audience	model
Caldeco	audience	model	angellist_url	linkedin_url	facebook_url	tags
CapMail	audience	model	linkedin_url	facebook_url
Captain Contrat	audience	model
ping, Inc.	audience	model	linkedin_url	facebook_url
BeeLine Reader	audience	model	tags
Bhavnani Technologies	audience	model	twitter_url	tags
Blackletter	audience	model	facebook_url	tags
BleuAcre	linkedin_url
Business Integrity	audience	model	angellist_url	facebook_url
Caseflow	audience	model	twitter_url	angellist_url	facebook_url
CaseHub	audience	model	facebook_url
Caselinq	audience	model	crunchbase_url	linkedin_url	facebook_url	tags
CellBreaker	audience	model	twitter_url
Chapter 11 Dockets	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url
Claim Kit	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url	tags
ClauseMatch	audience	model	tags
ClearContract	audience	model	tags
ClearNDA	linkedin_url	facebook_url
Clearpath Immigration	linkedin_url	facebook_url
CliXLEX	audience	model	facebook_url	tags
ClosingFolders	angellist_url	facebook_url
Congo	audience	model	tags
contnu	audience	model	tags
Cited	audience	model	twitter_url	angellist_url	facebook_url
ClearView Social	audience	model
Contract Cloud	audience	model	tags
Contractually	facebook_url
ContratosApp	audience	model	twitter_url	angellist_url	facebook_url	tags
Cooley	audience	model	tags
coparently	audience	model	tags
Justia	audience	model
Corporate + Startup Law	audience	model	twitter_url	angellist_url
Corporize	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url	tags
counselytics	linkedin_url
Court Listener	linkedin_url	facebook_url
CourtReader	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url
CourtSide EDX	angellist_url	facebook_url
Credit Swarm	audience	model	twitter_url	angellist_url	facebook_url	tags
Crowdfunding Compliance Center	audience	model	twitter_url	facebook_url
CrowdLaw	audience	model	angellist_url	linkedin_url	facebook_url	tags
DATY	audience	model	twitter_url	angellist_url	linkedin_url	tags
Dealcircle	audience	model	angellist_url	tags
Dent	audience	model	main_url	tags
Depot Services, Inc.	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
GhostPractice	angellist_url
Contractlytics	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url	tags
Counterfeit.Technology	audience	model	twitter_url	facebook_url	tags
Crypho	audience	model	tags
Instadocket	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url	tags
LegalRisk.io	audience	model	tags
Derecho24	audience	model	linkedin_url	tags
DiligenceEngine	linkedin_url	facebook_url
DISCO	audience	model
DivorceMate Software	angellist_url	facebook_url
doAgree	linkedin_url	facebook_url
Docasaurus, Inc.	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
DocketHero	linkedin_url
DocNav	audience	model	facebook_url	tags
Docracy	facebook_url
Document Technologies Inc	audience	model	angellist_url	tags
DraftLaw	audience	model	linkedin_url	facebook_url
DroidLaw	audience	model	twitter_url	facebook_url	tags
E-Nact	audience	model	twitter_url	facebook_url	tags
EasyDataMaps	audience	model	facebook_url	tags
EasyIntake	linkedin_url
EasyLaw.in	audience	model	tags
EasyNDA	audience	model	tags
eBrevia	audience	model	tags
EchoSign	audience	model	facebook_url	tags
Effective decision	audience	model	twitter_url	linkedin_url	tags
Global-Regulation.com*	linkedin_url	facebook_url
Picture It Settledå¨	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
Emerald Technology Valuations LLC	audience	model	angellist_url	linkedin_url	tags
eQuibbly	linkedin_url	facebook_url
eShares	linkedin_url
Esq. Safe	linkedin_url
EsqSocial	linkedin_url
experdocs	audience	model	tags
ExpertBids	audience	model	twitter_url	linkedin_url	facebook_url	tags
EzVsa	audience	model	linkedin_url	tags
FactBox	audience	model	tags
Firmzen	audience	model	tags
FiscalNote	audience	model	tags
Fixed	facebook_url
FlatLaw	angellist_url	linkedin_url
Foresight Legal	audience	model	angellist_url	tags
Foundee	audience	model	twitter_url	angellist_url	tags
Get Lawyer App	audience	model	main_url	twitter_url	linkedin_url	tags
FindMySong	audience	model	tags
Forced Labour Abolition Group (FLAG)	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
GPSOX	audience	model	twitter_url	angellist_url	linkedin_url	tags
Gracular	audience	model	tags
HaystackHQ	audience	model	twitter_url	tags
Hoip	audience	model	angellist_url	tags
HotDocs	audience	model	angellist_url	tags
Hubbard One	audience	model	main_url	twitter_url	angellist_url	facebook_url	tags
iNation	audience	model	angellist_url	tags
Justice Bid	audience	model	twitter_url	tags
JusticeBid	audience	model	tags
InCloudCounsel	audience	model	tags
Indexed IO	audience	model	tags
Inkdit	audience	model	angellist_url	tags
Inolyst	audience	model	angellist_url	tags
Intelligize	audience	model	angellist_url	tags
IP Shark	audience	model	tags
iPleaders	audience	model	twitter_url	tags
ipnexus	audience	model	tags
Ipselex	audience	model	linkedin_url	facebook_url	tags
Law Mixer	audience	model	facebook_url	tags
LawAnswers	audience	model	angellist_url	linkedin_url	tags
Horizon	audience	model	tags
ImpactGRC	audience	model	main_url	angellist_url	linkedin_url	facebook_url	tags
ipInstruments	audience	model	twitter_url	linkedin_url	facebook_url	tags
IVIZE Services Inc	audience	model	main_url	twitter_url	angellist_url	linkedin_url	tags
Juridicus	audience	model	tags
Jurify	facebook_url
Jurisweb Interactiva SL	audience	model	main_url	twitter_url	angellist_url	linkedin_url	tags
Kinso	angellist_url
Last5	audience	model	angellist_url	linkedin_url	tags
Laterally	audience	model	tags
Karnov Group Denmark A/S	audience	model	angellist_url
Lar21	audience	model	tags
LegalClick	audience	model	tags
LegalYou	audience	model	angellist_url
LawDeal	linkedin_url
LAWfone on Demand	audience	model	tags
Lawger	audience	model	twitter_url
LawGo Inc.	audience	model	linkedin_url	tags
LawStud.io LLC	linkedin_url	facebook_url
LawTake	audience	model	tags
LawVisors	linkedin_url
LAWYA	audience	model	twitter_url	facebook_url	tags
LawyerFair	audience	model	angellist_url	tags
Lawyerfy	audience	model	angellist_url	linkedin_url	tags
LawyerUp	audience	model	angellist_url	tags
Legal Chrome	audience	model	twitter_url	linkedin_url	facebook_url	tags
Legal Flow	audience	model	tags
Legal Hero	audience	model	tags
Legal Line	angellist_url
Lawditor.com	audience	model	angellist_url	linkedin_url	tags
LegalCafe	angellist_url	facebook_url
LegalCrunch	audience	model	tags
LegalCrunch!	linkedin_url
LegalEZ	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
LegalFacil	audience	model	angellist_url	linkedin_url	tags
LegalInc Corporate Services	audience	model	twitter_url	tags
LEGALIX	audience	model	twitter_url	tags
LegalReach	linkedin_url
Legalshine	audience	model	linkedin_url	tags
LegalTap - On Demand Legal	audience	model	angellist_url
LegalZoom.com	audience	model	tags
Legify	audience	model	angellist_url	tags
LegÌ_timo	audience	model	twitter_url	facebook_url	tags
Legåtimo	linkedin_url	facebook_url
Lemontech - Thetimebilling	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
Lexdir	audience	model
Lexiqual	linkedin_url	facebook_url
Lexoo	audience	model
ModusP	audience	model	twitter_url	angellist_url	facebook_url
My Exit Strategy	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url	tags
LegalLogs	audience	model	angellist_url	tags
LexSpring	linkedin_url
Lexvisors	audience	model
Lig Technologies Ltd	audience	model
Linte	audience	model
Litigator Technology	audience	model	twitter_url
LegalTrek	audience	model
LiveOffice LLC	audience	model	twitter_url	angellist_url	facebook_url	tags
Logikcull	audience	model
LucanDOCS	audience	model	angellist_url	linkedin_url	facebook_url
Lucolo	audience	model
Lynx Workflow	audience	model	angellist_url
Manzama	audience	model
Lexicata	audience	model	angellist_url
Mark43	audience	model	tags
matterBase	audience	model	angellist_url	linkedin_url
MBLOK	audience	model
metricson	audience	model	angellist_url	tags
MiAbogado	audience	model
Mimecast	audience	model	tags
MisAbogados.com	audience	model	tags
MyCourthouse	audience	model	linkedin_url	facebook_url
MyLawBid	angellist_url
MyLegalCoverage, Inc. (MLC)	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
myRight	audience	model
New Media Legal Publishing, Inc.	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
NOTARY 4 ROTARY	audience	model	crunchbase_url	tags
Nventi	audience	model	angellist_url	facebook_url	tags
Office Network Online	audience	model	twitter_url	facebook_url	tags
Openlegal	audience	model	twitter_url	crunchbase_url	linkedin_url	tags
Daniel Stachowiak	audience	model	linkedin_url	facebook_url
Pantentory	audience	model	main_url	twitter_url	angellist_url	linkedin_url	facebook_url	tags
PasteLaw	audience	model	linkedin_url	tags
PayMyTrustee	audience	model	angellist_url	tags
RecordLogix	audience	model	twitter_url	angellist_url	tags
Ratchet Technology	audience	model	twitter_url	angellist_url	tags
Quicklegal	audience	model	twitter_url	facebook_url	tags
Pbworks	audience	model	tags
phraseup*	audience	model	tags
NetLex	audience	model	twitter_url	tags
plainlegal	linkedin_url
Planned Departure	audience	model	tags
Plum Law Jobs	audience	model	twitter_url	linkedin_url	facebook_url	tags
Pramata	audience	model	tags
Purediscovery Corp	audience	model	twitter_url	angellist_url	linkedin_url	tags
Push Legal	audience	model	twitter_url	angellist_url	linkedin_url	tags
PUSHTOSTART	audience	model	twitter_url	tags
Patexia Inc.	audience	model
Ontario Small Claims Wizard	twitter_url	angellist_url	linkedin_url	facebook_url
Quicklysign	audience	model	angellist_url	tags
Quolaw	audience	model	tags
RainmakerVT	audience	model
RealPractice	audience	model	twitter_url	angellist_url	tags
Reorg Research	audience	model	twitter_url	tags
Restructuring Concepts	audience	model	twitter_url	facebook_url	tags
RETiDoc	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url	tags
qodeo	audience	model	tags
PitchCast	audience	model	linkedin_url	tags
RION Corp.	audience	model	twitter_url	facebook_url	tags
RiverGlass, Inc.	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url	tags
Rnovo	audience	model	twitter_url	angellist_url	tags
Shoobx	audience	model
Mystacks, Inc.	audience	model	angellist_url	crunchbase_url	linkedin_url	facebook_url
Snap Law	linkedin_url	facebook_url
SourceHOV LLC	audience	model	angellist_url	tags
Speedy Counsel	audience	model	twitter_url	crunchbase_url	linkedin_url	facebook_url	tags
Stampery	audience	model	tags
Sanza	audience	model	angellist_url	tags
Rghtly	audience	model	angellist_url	facebook_url
Shortsaleopedia	audience	model	linkedin_url	tags
StartDireito	audience	model	angellist_url
RightsFlow	audience	model	twitter_url	facebook_url	tags
Startup Quest	audience	model	twitter_url	tags
Structured Market	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url	tags
SubroFlash	audience	model	twitter_url	facebook_url	tags
SupportPay	linkedin_url
Suralink	audience	model	tags
Swiftcourt	audience	model	twitter_url	tags
Syngrafii	angellist_url
Tapdox	linkedin_url	facebook_url
Task Central	audience	model	twitter_url	linkedin_url	tags
Startup Documents	audience	model	angellist_url	tags
Swarm	audience	model	tags
TrackMyLeads	audience	model	tags
Ticket Warrior	audience	model	facebook_url	tags
TermSheet.io	audience	model	angellist_url	tags
Terminis	audience	model	twitter_url	crunchbase_url	tags
TenderScout	audience	model	linkedin_url	facebook_url	tags
Clault	audience	model	tags
Voltaire	audience	tags
vLex	audience	model	tags
VisaEase	audience	model	linkedin_url	tags
Virtual Payment Systems	audience	facebook_url	tags
Virtual Law Direct	audience	model	twitter_url	facebook_url
Vindula	tags
Viewabill	facebook_url
Viditure	audience	tags
VentureDocs	facebook_url
VaultSwap	audience	model	linkedin_url	facebook_url	tags
Tyche	audience	model	tags
Tunnel X, Inc.	audience	model	linkedin_url	facebook_url	tags
Heureka	audience	model	twitter_url	tags
Zapproved Inc	audience	model	angellist_url	tags
ZipCourt	audience	model	angellist_url	linkedin_url	facebook_url
accreditation.io	linkedin_url	facebook_url
Access Family Law	angellist_url	tags
Block Notary	audience	model	tags
ZoundsHearing.com	audience	model	twitter_url	crunchbase_url	linkedin_url	facebook_url	tags
Excellara	audience	model	angellist_url	facebook_url	tags
Gadfly Legal Technologies	audience	model	twitter_url	facebook_url
Yuristiya	twitter_url	tags
The Family Community	audience	model	facebook_url	tags
Writora	tags
Willow	audience	tags
Virtual Viewbox	audience	model	twitter_url	tags
WeedTraQR	audience	model	tags
TopicLogic	audience	model	twitter_url	linkedin_url	tags
Axiom	audience	model	tags
Custom Counsel	audience	twitter_url	angellist_url	linkedin_url	facebook_url	tags
TeamPatent	audience	model	linkedin_url	facebook_url
SecureSend	audience	model	angellist_url	linkedin_url	facebook_url	tags
Rpost	audience	model	tags
AgileLaw, LLC	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
Resume Launchpad	audience	model	linkedin_url	facebook_url	tags
Alt Legal	audience	model	tags
Bestlaw	audience	model	angellist_url
Habeas Corp.	audience	model	angellist_url	tags
Loudr	audience	model	tags
Impera	audience	model	tags
CarBack	audience	model
Fair and Square	audience	model	angellist_url
Free Law Project	audience	model	angellist_url	facebook_url
Jury Box	audience	model	angellist_url	linkedin_url
CaseFleet	audience	model
CaseGlide	audience	model
Lawbrery	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url	tags
Certifact	audience	model	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
ChartaCourse	audience	model	angellist_url	linkedin_url	facebook_url	tags
Autriv Software Development	audience	model	linkedin_url	tags
Avvoka	audience	model	angellist_url	tags
PSS Systems	audience	model	tags
Kleros	audience	model	tags
Zegal	audience	model	angellist_url
JustEase	category	audience	model	main_url	linkedin_url	facebook_url
Lexoo Ltd	audience	model
CitizenshipWorks	audience	model	twitter_url	linkedin_url
ClaimCast	audience	model	angellist_url	tags
ClearstoneIP	audience	model	angellist_url	facebook_url
Contract Live	audience	model	angellist_url	crunchbase_url	facebook_url	tags
Clocktimizer	audience	model
Legal Passage	audience	model	twitter_url	angellist_url	tags
Lawfty	audience	model	tags
Digital Currency Council	audience	model	twitter_url	tags
Etherparty	audience	model	angellist_url	tags
ContactRoom	audience	model	angellist_url	tags
Pactanda	audience	model
CrowdDefend	audience	model	tags
CrowdJustice	audience	model
Cryptonomica	audience	model	angellist_url	tags
CuroLegal	audience	model	angellist_url
DataNovo	audience	model	tags
DivorceSecure	audience	model	tags
Docasaurus	audience	model	linkedin_url	facebook_url	tags
DocEx Legal	audience	model	tags
Doctrine.fr	audience	model	tags
Esquify	audience	model	angellist_url	tags
Get Legal Counsel	audience	model	twitter_url	angellist_url	facebook_url
Gust	audience	model	tags
Infinote	audience	model	angellist_url	tags
Intake 123	audience	model	twitter_url	tags
Intellinx	audience	model	tags
IPStreet	audience	model	tags
IQTell	audience	model	linkedin_url	tags
NextPoint	audience	model	tags
jEugene	audience	model
kCura	audience	model	twitter_url	facebook_url	tags
Kesteven	audience	model	tags
Killer Kontracts	audience	model	angellist_url	linkedin_url
ZeeBeek	audience	model	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
Hotshot	audience	model
Ironclad	audience	model	tags
Wire Lawyer	audience	model	twitter_url	linkedin_url	tags
Law on the Web	audience	model	twitter_url	angellist_url
Law Ruler	audience	model
LawGeex	audience	model	tags
LawGo	audience	model	linkedin_url	tags
Lawline	audience	model	angellist_url	tags
LawSchoolProfs	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url	tags
LawStudio	audience	model
LawToons	audience	model	angellist_url	linkedin_url
Lawurli	audience	model	twitter_url	angellist_url	facebook_url
Lawyered	audience	model
Legal Equalizer	audience	model	twitter_url
Legal Interactive Services	audience	model	tags
Legal Linkup	audience	model	angellist_url
Legal Talk Network	audience	model	twitter_url	angellist_url
Legal.io	audience	model
Lawbooth	audience	model
Legitimo	audience	model
Lexbe	audience	model	angellist_url	tags
LexBlog	audience	model	angellist_url	tags
yurJURY	angellist_url	tags
RAVN Systems	model
Local Lawyer	twitter_url
SeRiouS	audience	model	angellist_url	crunchbase_url	linkedin_url	facebook_url
Legal Space	audience	model	twitter_url	angellist_url
Concord	audience	model	tags
LegalServer	audience	model	angellist_url
Should I Sign	audience	model	twitter_url
Counsl.co	audience	model	tags
NuLawLab	audience	model	angellist_url
BookLawyer	audience	model	angellist_url
Law4TW	audience	model	angellist_url	linkedin_url
Beagle.ai	model
BidSettle	audience	model
NextGen Reporting	audience	model	angellist_url
Legal Robot	audience	model
ContractRoom	audience	model
MyCourtCase	audience	model	angellist_url	linkedin_url
Estate Guru	audience	model
flightright	audience	model
Civil Soot	audience	model	angellist_url	facebook_url
Prédictice SAS	audience	model	angellist_url	tags
Foundation Software Group	audience	model	angellist_url
Obolus	audience	model	tags
DirectLaw	audience	model
Lit IQ	audience	model	crunchbase_url	linkedin_url	facebook_url	tags
Judgment Pay	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url	tags
123recht.net	audience	model	linkedin_url	tags
Beamium	audience	model
Avostart.fr	audience	model	angellist_url
Law Genius	audience	model	linkedin_url
Greenhouse	audience	model	tags
Innography	audience	model	twitter_url	linkedin_url	tags
OSET Institute	audience	model	angellist_url	crunchbase_url	linkedin_url	tags
MyOnlineCA	audience	model
Visafolder	audience	model	tags
Midatadin	audience	model	main_url	facebook_url
EXOCHAIN	audience	model
Notificami	audience	model	main_url	angellist_url
Lexcarts	audience	model	angellist_url
openlaws gmbh	audience	model
Legal Miner	audience	model	twitter_url	angellist_url
Octimine Technologies	audience	model	angellist_url
Legalstart.fr	audience	model	tags
Functional Imperative	category	audience	model	angellist_url	tags
Compendor GmbH	audience	model	twitter_url	angellist_url	facebook_url
Clause	audience	model
Docket Alarm	audience	model
ClientSide	audience	model	twitter_url	angellist_url	facebook_url
Witnex	audience	model
Lex.be	audience	model	twitter_url	angellist_url
LawSpot	audience	model	angellist_url
DocuSign	audience
Code for America	audience	model
Prolorem	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
Thomson Reuters	audience	model	tags
LexisNexis	audience	model	tags
Effacts	audience	model	angellist_url	tags
Stanford Securities Litigation Analytics	category	audience	model	twitter_url	angellist_url	linkedin_url	tags
Legal OnRamp	audience	model	tags
IP Nexus	audience	model	tags
VisiRule	category	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
CommonAccord	audience	model	angellist_url	tags
DP-O Internet GmbH	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url
TurboPatent	audience	model	tags
BitTitan	category	audience	model	tags
Obvious	audience	model	linkedin_url	tags
legalstart.fr	audience	model
Common Company	audience	model	twitter_url	crunchbase_url	facebook_url	tags
DocAssemble	audience	model	angellist_url	facebook_url	tags
Elementary IP	audience	model	angellist_url	linkedin_url	tags
Marktplatz-Recht	audience	model	angellist_url	crunchbase_url	linkedin_url	tags
Co/Counsel	audience	model	twitter_url	angellist_url	facebook_url	tags
Legaler	audience	model	tags
NovusLaw	audience	model	angellist_url	tags
LawMoose	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url
Ross	twitter_url	tags
SmartContract	audience	model	tags
Google Patents	audience	model	angellist_url	linkedin_url
Patnav	audience	model	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
Seal Software	audience	model	tags
Lex Quantus Analytics	audience	model
Foxwordy Inc.	linkedin_url	facebook_url
Deftr	audience	model	angellist_url
Everchron	audience	model	angellist_url
loom analytics	audience	model	tags
Nyaaya	audience	model
DoNotPay	audience	model
Coherent Knowledge	category	audience	model	angellist_url	tags
LEVERTON	audience	model	tags
Paper Software	audience	model
Epiq Systems	audience	model
Compensation2Go GmbH	audience	model	angellist_url
PredictGov	audience	model	angellist_url	facebook_url	tags
Starting Legal	audience	model
Asia Law Network	audience	model
Helm360	audience	model	angellist_url	tags
Riverview Law	category	audience	model	angellist_url
eLakitoimisto OÜ	audience	model	angellist_url	linkedin_url
Bend Law Group, PC	audience	model	crunchbase_url	linkedin_url	facebook_url	tags
Neota Logic	angellist_url
Surukam Analytics	audience	model	angellist_url
elAbogado.com	audience	model	angellist_url
GoldFynch	audience	model
LawDroid	audience	model
Doxbi	audience	model	linkedin_url
Merus, Inc.	audience	model	linkedin_url	facebook_url	tags
LawTap	audience	model
Closing Folders Inc.	audience	model	angellist_url
FAQ Recht	audience	model	angellist_url
MyMotionCalendar	audience	model
Vigilant	audience	model
MeilleursHonoraires.com	audience	model	angellist_url	crunchbase_url	facebook_url	tags
Justice Toolbox, Inc.	audience	model	angellist_url	linkedin_url	facebook_url
nubbius	audience	model	angellist_url
Doxly	audience	model
Mobile Helix, Inc.	audience	model	angellist_url	linkedin_url	facebook_url
Immuta	audience	model
HourVoice	audience	model	tags
NORMDECS	audience	model	angellist_url	linkedin_url	facebook_url
Legal IT Group	audience	model	twitter_url	angellist_url
Court Innovations Inc.	audience	model
Conflicteam	audience	model	linkedin_url
Airport Lawyer	audience	model	angellist_url	linkedin_url
CASEpeer	audience	model	angellist_url
LLM, Inc.	audience	model	angellist_url	crunchbase_url	linkedin_url	facebook_url
TrustedHeir	category	audience	model
SimpleCitizen	audience	model	angellist_url
InteLease Inc.	audience	model	linkedin_url	facebook_url
Libryo Ltd	audience	model
i-Wisdom Business Partners	audience	model	twitter_url	angellist_url	facebook_url
BurgieLaw	audience	model	tags
Intraspexion Inc.	audience	model	twitter_url	angellist_url	tags
Atrium	audience	model
Lawyaw	angellist_url
Risk Genius	facebook_url
Tologix Expert Systems Inc.	audience	model	facebook_url
eJust	audience	model
Monax	audience	model
Center for Computer-Assisted Legal Instruction	audience	model	angellist_url
Evichat	audience	model
RPX	audience	model	twitter_url	angellist_url	linkedin_url	facebook_url	tags
Legalese 2.0	audience	model	linkedin_url	facebook_url
Synergist.io	audience	model	facebook_url
Brāv	audience	model
Microsystems	audience	model	facebook_url
SKUANI Ltd.	audience	model	angellist_url
Legal Insights	audience	model	twitter_url	angellist_url
Early Neutral Appraisals (ENAp)	audience	model	crunchbase_url	linkedin_url	facebook_url	tags
CounselHQ	audience	model	angellist_url	facebook_url	tags
Dalton One Legal Technologies	audience	model	twitter_url	facebook_url
LegalOne Inc	audience	model	twitter_url	angellist_url
Doctual Ltd.	audience	model	facebook_url
Bootstrap Legal	audience	model
LegalOptics	audience	model	linkedin_url
Legalist Online On Hukuk Hizmetleri A.S.	audience	model
NextLex Inc	audience	model	angellist_url	facebook_url
LAWPP, LLC	audience	model	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags
Specifio	audience	model
Lawsnote	audience	model	angellist_url
MaxVal	audience	model
Catalyst Repository Systems	audience	model	twitter_url
Fastcase	audience	model
INTELLLEX	audience	model
Crowd & Co.	audience	model	angellist_url	crunchbase_url	linkedin_url	facebook_url
iDisclose	audience	model	angellist_url	tags
JustLegal	audience	model
Codify Legal Publishing	angellist_url
Justly, Inc.	audience	model	linkedin_url	facebook_url
Casetab	audience	model	angellist_url
LawHawk Limited	audience	model	angellist_url	crunchbase_url
Road to Status, LLC	audience	model	angellist_url	crunchbase_url	linkedin_url	facebook_url
Patentfield Inc.	audience	model	angellist_url
